J,tau_sq,omega_sq,rho,P,f_c_val,bal,iteration,seed,PYL_ID
72,0.0025000000000000005,0.0025000000000000005,0.2,0.05,P1,balanced_j,2500,905343315,1
72,0.0025000000000000005,0.0025000000000000005,0.2,0.2,P1,balanced_j,2500,905343355,2
72,0.0025000000000000005,0.0025000000000000005,0.2,0.4,P1,balanced_j,2500,905343395,3
72,0.0025000000000000005,0.0025000000000000005,0.2,0.6,P1,balanced_j,2500,905343435,4
72,0.0025000000000000005,0.0025000000000000005,0.2,0.8,P1,balanced_j,2500,905343475,5
72,0.0025000000000000005,0.0025000000000000005,0.2,0.9,P1,balanced_j,2500,905343515,6
72,0.0025000000000000005,0.0025000000000000005,0.2,0.05,P1,unbalanced_j,2500,905345235,7
72,0.0025000000000000005,0.0025000000000000005,0.2,0.2,P1,unbalanced_j,2500,905345275,8
72,0.0025000000000000005,0.0025000000000000005,0.2,0.4,P1,unbalanced_j,2500,905345315,9
72,0.0025000000000000005,0.0025000000000000005,0.2,0.6,P1,unbalanced_j,2500,905345355,10
72,0.0025000000000000005,0.0025000000000000005,0.2,0.8,P1,unbalanced_j,2500,905345395,11
72,0.0025000000000000005,0.0025000000000000005,0.2,0.9,P1,unbalanced_j,2500,905345435,12
