J,tau_sq,omega_sq,rho,P,f_c_val,bal,iteration,seed,PYL_ID
72,0.0025000000000000005,0.0025000000000000005,0.2,0.05,P1,balanced_j,3,230498962,1
72,0.0025000000000000005,0.0025000000000000005,0.2,0.2,P1,balanced_j,3,230499002,2
72,0.0025000000000000005,0.0025000000000000005,0.2,0.4,P1,balanced_j,3,230499042,3
72,0.0025000000000000005,0.0025000000000000005,0.2,0.6,P1,balanced_j,3,230499082,4
72,0.0025000000000000005,0.0025000000000000005,0.2,0.8,P1,balanced_j,3,230499122,5
72,0.0025000000000000005,0.0025000000000000005,0.2,0.9,P1,balanced_j,3,230499162,6
72,0.0025000000000000005,0.0025000000000000005,0.2,0.05,P1,unbalanced_j,3,230500882,7
72,0.0025000000000000005,0.0025000000000000005,0.2,0.2,P1,unbalanced_j,3,230500922,8
72,0.0025000000000000005,0.0025000000000000005,0.2,0.4,P1,unbalanced_j,3,230500962,9
72,0.0025000000000000005,0.0025000000000000005,0.2,0.6,P1,unbalanced_j,3,230501002,10
72,0.0025000000000000005,0.0025000000000000005,0.2,0.8,P1,unbalanced_j,3,230501042,11
72,0.0025000000000000005,0.0025000000000000005,0.2,0.9,P1,unbalanced_j,3,230501082,12
