J,tau_sq,omega_sq,rho,P,f_c_val,bal,iteration,seed,PYL_ID
72,0.0025000000000000005,0.0025000000000000005,0.2,0.05,P1,balanced_j,3,59773896,1
72,0.0025000000000000005,0.0025000000000000005,0.2,0.2,P1,balanced_j,3,59773936,2
72,0.0025000000000000005,0.0025000000000000005,0.2,0.4,P1,balanced_j,3,59773976,3
72,0.0025000000000000005,0.0025000000000000005,0.2,0.6,P1,balanced_j,3,59774016,4
72,0.0025000000000000005,0.0025000000000000005,0.2,0.8,P1,balanced_j,3,59774056,5
72,0.0025000000000000005,0.0025000000000000005,0.2,0.9,P1,balanced_j,3,59774096,6
72,0.0025000000000000005,0.0025000000000000005,0.2,0.05,P1,unbalanced_j,3,59775816,7
72,0.0025000000000000005,0.0025000000000000005,0.2,0.2,P1,unbalanced_j,3,59775856,8
72,0.0025000000000000005,0.0025000000000000005,0.2,0.4,P1,unbalanced_j,3,59775896,9
72,0.0025000000000000005,0.0025000000000000005,0.2,0.6,P1,unbalanced_j,3,59775936,10
72,0.0025000000000000005,0.0025000000000000005,0.2,0.8,P1,unbalanced_j,3,59775976,11
72,0.0025000000000000005,0.0025000000000000005,0.2,0.9,P1,unbalanced_j,3,59776016,12
